Year,TotalPitchers,AverageIP,AverageAge
2008,651,66.602,28.161
2009,664,65.169,28.096
2010,635,68.197,27.962
2011,662,65.751,27.807
2012,662,65.491,27.953
2013,679,64.291,27.941
2014,692,63.026,27.886
2015,735,59.058,27.993
2016,742,58.364,27.768
2017,755,57.294,27.864
2018,799,54.429,27.804
2019,831,52.254,27.883
2020,735,21.046,27.884
2021,909,46.881,28.304
2022,871,49.455,28.402
2023,863,49.927,28.509
2024,855,50.428,28.611
2025,873,49.341,28.78
